german,russian,
bitten,просить                               ,общая лексика
fahren,ехать,путешествия
frieren,мерзнуть,общая лексика
sehr,очень,общая лексика
sitzen,сидеть,общая лексика
sie,она,общая лексика
Sie,вы,общая лексика
studieren,учиться,общая лексика
tanzen,танцевать,трудовая деятельность
wandern,гулять,путешествия
wir,мы,общая лексика
bitten,просить,общая лексика
und,и,общая лексика
der Arzt,врач,трудовая деятельность
der Bruder,брат,семья
warten Sie da,ждите здесь,общая лексика
die Suppe,суп,продукты
der Katze,кот,общая лексика
das Fenster,окно,общая лексика
fragen,спрашивать,общая лексика
gehen,идти,общая лексика
da,здесь,общая лексика
gern,охотно,общая лексика
gut,хорошо,общая лексика
immer,всегда,общая лексика
das Kind,ребенок,семья
der Mann,мужчина,семья
die Mutter,мать,семья
nah,близко,общая лексика
sagen,сказать,общая лексика
die Schwester,сестра,семья
stehen,стоять,общая лексика
die Tante,тетя,семья
der Tisch,стол,жилье
unten,внизу,общая лексика
die Vase,ваза,жилье
der Vater,отец,семья
warten,ждать,общая лексика
das Zimmer,комната,жилье
zusammen,вместе,общая лексика
er fragt,он спрашивает,общая лексика
es sagt,оно говорит,общая лексика
diser,этот,общая лексика
antworten,отвечать,общая лексика
bestimmt,конечно,общая лексика
dort und hier,там и здесь,общая лексика
das Gespräch,разговор,языки
jetzt und immer,теперь и всегда,общая лексика
kommen,приходить,общая лексика
das Geld,деньги,покупки
ich,я,общая лексика
ihr,вы,общая лексика
mehr als Geld,больше чем деньги,покупки
oben,наверху,общая лексика
oft,часто,общая лексика
rechnen,считать,общая лексика
rufen,звать,общая лексика
der Sohn,сын,семья
die Straße,улица,город
suchen,искать,общая лексика
morgen,завтра,время
noch Bier,еще пива,общая лексика
oder dieser oder jener,или этот или тот,общая лексика
rechts,справа,общая лексика
schon,уже,общая лексика
der Tag,день,время
die Tochter,дочь,семья
vier,четыре,общая лексика
wohnen,жить,общая лексика
der Besuch,гости,гости
richtig,правильно,общая лексика
wir gehen zu Besuch,мы идем в гости,гости
er fragt nicht mehr,он больше не спрашивает,общая лексика
er kommt nach Odessa,он едет в Одессу,путешествия
die Arbeit,работа,трудовая деятельность
arbeiten,работать,трудовая деятельность
auch,также,общая лексика
die Aufgabe,задание,город
bald,скоро,общая лексика
bereit,готов,общая лексика
bitte,пожалуйста,общая лексика
bleiben,оставаться,общая лексика
das Buch,книга,образование
denn,разве,общая лексика
doch,ведь,общая лексика
drei,три,общая лексика
faul,ленивый,общая лексика
fertig,готов,общая лексика
fleißig,прилежный,общая лексика
die Frau,женщина,семья
froh,радостный,общая лексика
ganz,совсем,общая лексика
groß,большой,общая лексика
das Haus,дом,жилье
das Heft,тетрадь,покупки
die Karte,карта,покупки
lächeln,улыбаться,общая лексика
leicht,легко,общая лексика
der Lehrer,учитель,образование
lernen,учить,образование
machen,делать,общая лексика
die Mappe,портфель,покупки
rot,красный,общая лексика
nein,нет,общая лексика
die Regel,правило,образование
schreiben,писать,общая лексика
schwer,трудный,общая лексика
die Uhr,часы,время
der Unterricht,занятия,образование
viel,много,общая лексика
welt,далеко,общая лексика
wenig,мало,общая лексика
wieder,опять,общая лексика
wiederholen,повторять,общая лексика
wirklich,действительно,общая лексика
wissen,знать,общая лексика
zeigen,показывать,общая лексика
zwei,два,общая лексика
bis morgen,до завтра,время
bis bald,до скорой встречи,время
das stimmt,это так,общая лексика
gar nicht,совсем нет,общая лексика
zufrieden sein,быть довольным,общая лексика
zu Ende sein,заканчиваться,общая лексика
also,итак,общая лексика
alt,старый,общая лексика
dick,толстый,общая лексика
dünn,тонкий,общая лексика
erst,лишь только,общая лексика
finden,находить,общая лексика
der Freund,друг,семья
die Freundschaft,дружба,семья
früh,рано,время
frühstücken,завтракать,питание
fünf,пять,общая лексика
das Glück,счастье,общая лексика
grüßen,здороваться,общая лексика
gewöhnlich,обычно,общая лексика
heißen,называть,общая лексика
heute,сегодня,время
höflich,вежливый,общая лексика
hören,слышать,общая лексика
kennen,знать,общая лексика
klein,маленький,общая лексика
leider,к сожалению,общая лексика
der Morgen,утро,время
natürlich,конечно,общая лексика
neu,новый,общая лексика
nur,только (всего лишь),общая лексика
öffnen,открывать,общая лексика
plötzlich,вдруг,общая лексика
prüfen,проверять,общая лексика
der Satz,предложение,общая лексика
schade,жаль,общая лексика
schon schön,уже красивый,общая лексика
die Schülerin,ученица,образование
die Sprache,язык,языки
stören,мешать,общая лексика
die Tür,дверь,покупки
üben,упражняться,образование
die Übung,упражнение,образование
übersetzen,переводить,образование
weiter,дальше,общая лексика
das Wort,слово,общая лексика
die Zeit,время,время
am Morgen,утром,общая лексика
die Adrésse,адрес,город
das `Anfang,начало,общая лексика
die Antwórt,ответ,общая лексика
aufstehen,вставать,общая лексика
bemerken,замечать,общая лексика
besuchen,посещать,общая лексика
brauchen,нуждаться,общая лексика
das Brief,письмо,общая лексика
danken,благодарить,общая лексика
durchsehen,просматривать,общая лексика
eintreten,входить,общая лексика
erhalten,получать,общая лексика
die Familie,семья,семья
der Fehler,ошибка,общая лексика
geben,давать,общая лексика
gefallen,нравиться,общая лексика
gerade,как раз,общая лексика
halten,"держать, останавливаться",общая лексика
helfen,помогать,общая лексика
die Hilfe,помощь,общая лексика
jemand,кто-то,общая лексика
klingeln,звонить,общая лексика
korrigieren,исправлять,общая лексика
lang,длинный,общая лексика
lange,долго,общая лексика
lassen,оставлять,общая лексика
laufen,бежать,общая лексика
lesen,читать,общая лексика
manchmal,иногда,общая лексика
mitfahren,ехать вместе с,общая лексика
mitgeben,давать с собой,общая лексика
nehmen,брать,общая лексика
